state,Donald Trump,Kamala Harris,mean_diff,winner,electoral_votes,win_percent_harris,win_percent_trump
**National,44.57103822138959,46.10065011586425,1.5296118944746553,Kamala Harris,0,64.89187574729326,35.10812425270674
Alabama,55.95931848969014,32.41067414288571,-23.54864434680443,Donald Trump,9,1.9644286881153978e-07,99.99999980355713
Alaska,51.54365311508427,42.993601764958015,-8.550051350126253,Donald Trump,3,1.6278151352262653,98.37218486477374
Arizona,47.1900614334188,45.26033060960679,-1.9297308238120081,Donald Trump,11,31.474929604842284,68.52507039515771
Arkansas,51.988108128398835,38.64887093610415,-13.339237192294682,Donald Trump,6,0.04267895751158139,99.95732104248842
California,33.72441279910006,54.42026876381479,20.69585596471473,Kamala Harris,54,99.99998854104948,1.1458950521792133e-05
Colorado,38.957381108026695,48.27798032180304,9.320599213776347,Kamala Harris,10,99.01008825285538,0.9899117471446228
Connecticut,36.00837662808115,51.982281276188544,15.973904648107393,Kamala Harris,7,99.99674441862808,0.0032555813719192805
Delaware,36.44211659246735,53.009664922440294,16.567548329972944,Kamala Harris,3,99.99827770035465,0.0017222996453458705
District of Columbia,10.0,90.0,80.0,Kamala Harris,3,100.0,0.0
Florida,49.855052608529945,43.5250453928626,-6.330007215667344,Donald Trump,30,5.676753041628966,94.32324695837103
Georgia,47.48280099922179,45.55248097538548,-1.930320023836309,Donald Trump,16,31.4696989234964,68.53030107650359
Hawaii,32.47868331668394,46.503134737603354,14.024451420919412,Kamala Harris,4,99.97726488093761,0.02273511906238923
Idaho,53.8,24.6,-29.199999999999996,Donald Trump,4,1.4388386381575914e-11,99.99999999998562
Illinois,40.29639112250512,55.000171210412795,14.703780087907674,Kamala Harris,19,99.98815147217384,0.011848527826163746
Indiana,55.01082163058617,38.29638298610753,-16.71443864447864,Donald Trump,11,0.0014664828488940504,99.99853351715112
Iowa,48.59453299490435,39.21314787829192,-9.381385116612428,Donald Trump,6,0.9504707740168277,99.04952922598316
Kansas,48.11176504636029,40.70208821050415,-7.409676835856139,Donald Trump,6,3.1982824526248526,96.80171754737515
Kentucky,51.5,29.400000000000002,-22.099999999999998,Donald Trump,8,1.6474280560818852e-06,99.99999835257194
Louisiana,50.283434428388446,35.287424178708676,-14.99601024967977,Donald Trump,8,0.008876963588043796,99.99112303641195
Maine,41.41135688718245,48.35089518264652,6.939538295464068,Kamala Harris,2,95.86193739878948,4.138062601210524
Maine CD-1,35.08953767109896,58.351725701395424,23.262188030296464,Kamala Harris,1,99.99999969782037,3.0217962576628565e-07
Maine CD-2,47.243610957674214,43.81305875232641,-3.4305522053478015,Donald Trump,1,19.554617842024985,80.445382157975
Maryland,32.5530507426011,59.002207448055245,26.449156705454143,Kamala Harris,10,99.9999999981079,1.8921086919476693e-09
Massachusetts,30.223216078795087,55.92714334353086,25.70392726473577,Kamala Harris,11,99.99999999344895,6.551048592484676e-09
Michigan,45.73426585972668,46.363666199952924,0.6294003402262405,Kamala Harris,15,56.251552516394234,43.748447483605766
Minnesota,43.10480954796866,48.026262793151965,4.921453245183308,Kamala Harris,10,89.07194571182694,10.928054288173062
Mississippi,49.99999999999999,35.3,-14.699999999999996,Donald Trump,6,0.011892470732676136,99.98810752926732
Missouri,52.90505599785515,40.057656523502146,-12.847399474353004,Donald Trump,10,0.06594163775200618,99.934058362248
Montana,55.15727565284297,37.53232833458955,-17.62494731825342,Donald Trump,4,0.000525909803113764,99.99947409019688
Nebraska,54.16433843485335,38.492945937273205,-15.671392497580143,Donald Trump,4,0.004467148250489512,99.99553285174952
Nebraska CD-2,41.65130251926387,49.734942750018874,8.083640230755002,Kamala Harris,1,97.8355461715935,2.1644538284064985
Nevada,45.98530679928479,45.416927927447475,-0.568378871837318,Donald Trump,6,44.350259515064195,55.649740484935805
New Hampshire,43.381497957618,50.16439535000493,6.7828973923869285,Kamala Harris,4,95.50309523789456,4.496904762105447
New Jersey,34.68633376679942,55.84384688513243,21.157513118333007,Kamala Harris,14,99.99999386335871,6.136641284015809e-06
New Mexico,41.737458016743076,48.864565852981855,7.127107836238778,Kamala Harris,5,96.2607194468834,3.7392805531165973
New York,39.09821925042819,52.16268508607517,13.064465835646985,Kamala Harris,28,99.94548330086248,0.054516699137519
North Carolina,47.383235036337524,45.93224754824475,-1.4509874880927711,Donald Trump,16,35.83969911528172,64.16030088471828
North Dakota,55.92940654362261,33.26076734348303,-22.66863920013958,Donald Trump,3,7.259196483554072e-07,99.99999927408035
Ohio,50.96855791253224,43.39223317616286,-7.576324736369379,Donald Trump,17,2.9107117410880945,97.0892882589119
Oklahoma,59.668712571994995,31.339902641111905,-28.32880993088309,Donald Trump,7,7.094056958797344e-11,99.99999999992906
Oregon,40.347839501837484,47.81581896223305,7.4679794603955685,Kamala Harris,8,96.90488475351475,3.095115246485247
Pennsylvania,46.58895145930883,46.784961020416794,0.19600956110796375,Kamala Harris,19,51.95413044678324,48.04586955321676
Rhode Island,36.92360711402633,51.0987090196117,14.175101905585365,Kamala Harris,4,99.98027795009581,0.019722049904191685
South Carolina,52.107509820332226,35.190396919482716,-16.91711290084951,Donald Trump,9,0.0011722113093377865,99.99882778869066
South Dakota,57.00206692567929,31.660518129432212,-25.341548796247075,Donald Trump,3,1.1837298414136976e-08,99.9999999881627
Tennessee,55.1965416120167,31.65953811700793,-23.537003495008772,Donald Trump,11,1.999304655885254e-07,99.99999980006955
Texas,49.51532865251753,43.18371515806823,-6.3316134944493,Donald Trump,40,5.672174485248064,94.32782551475194
Utah,53.40173996401517,31.033597102611694,-22.368142861403477,Donald Trump,6,1.122113200360323e-06,99.9999988778868
Vermont,28.110546503659126,65.85709074023744,37.746544236578316,Kamala Harris,3,100.0,0.0
Virginia,42.49465152839045,46.48358417604699,3.98893264765654,Kamala Harris,13,84.06743260629669,15.932567393703312
Washington,36.90400720077153,51.89407300970292,14.99006580893139,Kamala Harris,12,99.9910702937022,0.00892970629781109
West Virginia,58.12074235046625,30.513980059646247,-27.606762290820004,Donald Trump,4,2.5693636585403693e-10,99.99999999974307
Wisconsin,45.95095637522338,47.155691555285024,1.2047351800616468,Kamala Harris,10,61.83628269180487,38.16371730819513
Wyoming,52.6,20.2,-32.400000000000006,Donald Trump,3,2.7479593923981826e-14,99.99999999999997
