state,Donald Trump,Kamala Harris,mean_diff,winner,electoral_votes,win_percent_harris,win_percent_trump
**National,44.22607002989039,45.52309003044531,1.297020000554923,Kamala Harris,0,58.55723814262198,41.44276185737802
Alabama,55.92022158986718,32.08308725620618,-23.837134333661005,Donald Trump,9,0.003550803375002641,99.996449196625
Alaska,50.16341880908258,41.58169740331607,-8.581721405766508,Donald Trump,3,7.631734638838022,92.36826536116199
Arizona,47.01378419157636,44.652123275440104,-2.361660916136259,Donald Trump,11,34.69344421798448,65.30655578201552
Arkansas,50.299373226114966,37.89130761545344,-12.408065610661524,Donald Trump,6,1.9319497420986826,98.06805025790132
California,33.316955949911836,53.71824148480133,20.401285534889496,Kamala Harris,54,99.96633346483048,0.033666535169518674
Colorado,38.29681982784343,46.6699429655549,8.373123137711474,Kamala Harris,10,91.85705347988015,8.142946520119853
Connecticut,36.297010872877394,52.27851115900574,15.981500286128345,Kamala Harris,7,99.61343375613905,0.38656624386095295
Delaware,36.412098521956175,52.710555136339075,16.2984566143829,Kamala Harris,3,99.67002876097371,0.3299712390262943
District of Columbia,10.0,90.00000000000001,80.00000000000001,Kamala Harris,3,100.0,0.0
Florida,49.21119715253651,42.78933741701657,-6.421859735519945,Donald Trump,30,14.223990726431134,85.77600927356886
Georgia,47.35350950184596,44.877239366707734,-2.476270135138229,Donald Trump,16,33.990892980963,66.009107019037
Hawaii,32.06894131077524,46.15441813682999,14.085476826054752,Kamala Harris,4,99.05520791537198,0.9447920846280211
Idaho,53.8,24.600000000000005,-29.199999999999992,Donald Trump,4,5.674810724272192e-05,99.99994325189276
Illinois,39.60986049101252,53.24302143884928,13.633160947836764,Kamala Harris,19,98.84625868874599,1.1537413112540085
Indiana,55.23502842784991,36.96610777195394,-18.26892065589597,Donald Trump,11,0.11640976037468516,99.88359023962532
Iowa,48.64891783103442,38.90322291131654,-9.745694919717877,Donald Trump,6,5.21577666233805,94.78422333766196
Kansas,43.8,38.8,-5.0,Donald Trump,6,20.232838096364308,79.76716190363568
Kentucky,51.5,29.4,-22.1,Donald Trump,8,0.011510190833391637,99.98848980916661
Louisiana,50.324779053184166,35.25641571011188,-15.068363343072285,Donald Trump,8,0.6012771623851885,99.39872283761481
Maine,41.28728785490752,49.510089739089246,8.222801884181727,Kamala Harris,2,91.4729412070401,8.527058792959908
Maine CD-1,35.47954293070495,58.853691994419016,23.374149063714064,Kamala Harris,1,99.99510405222964,0.0048959477703669485
Maine CD-2,46.911477633565454,45.21610564347073,-1.6953719900947206,Donald Trump,1,38.87563072572979,61.12436927427021
Maryland,32.32069873498206,58.49840853087323,26.177709795891168,Kamala Harris,10,99.99935840339525,0.000641596604755712
Massachusetts,29.903843486737735,55.26031414194345,25.35647065520571,Kamala Harris,11,99.99881100437301,0.0011889956269883761
Michigan,45.60320006359763,45.672242826141826,0.06904276254419273,Kamala Harris,15,50.459057821275834,49.540942178724166
Minnesota,42.60239849309172,47.59292323297491,4.990524739883192,Kamala Harris,10,79.72261280926037,20.277387190739628
Mississippi,50.0,35.3,-14.700000000000003,Donald Trump,6,0.7142810735271403,99.28571892647285
Missouri,52.44263978586148,39.520542678201075,-12.922097107660406,Donald Trump,10,1.5632525943453113,98.43674740565469
Montana,55.17487707825406,37.643601254879314,-17.53127582337475,Donald Trump,4,0.17396317003916117,99.82603682996084
Nebraska,53.171551008707574,38.06265831599632,-15.108892692711251,Donald Trump,4,0.5898673780454121,99.41013262195459
Nebraska CD-2,41.79394395460638,49.8312151535943,8.037271198987924,Kamala Harris,1,90.98033749393015,9.019662506069848
Nevada,46.073688535081686,44.57306273067509,-1.5006258044065959,Donald Trump,6,40.12533450743837,59.87466549256164
New Hampshire,43.64739290393307,49.55433101505655,5.90693811112348,Kamala Harris,4,83.75625996940173,16.243740030598275
New Jersey,29.48106713657395,59.62418759030931,30.14312045373536,Kamala Harris,14,99.99997467755048,2.53224495150306e-05
New Mexico,41.765277781915934,49.43929463499735,7.674016853081419,Kamala Harris,5,89.95519666142151,10.04480333857849
New York,39.21070185284188,50.787958403826394,11.577256550984515,Kamala Harris,28,97.31682414014826,2.6831758598517386
North Carolina,47.279835346188584,45.47037481834179,-1.8094605278467952,Donald Trump,16,38.14873652580088,61.851263474199115
North Dakota,56.39929638702627,32.62839807589344,-23.770898311132825,Donald Trump,3,0.0037190867116719934,99.99628091328833
Ohio,50.60519350933691,42.651730263540315,-7.953463245796591,Donald Trump,17,9.248988998318719,90.75101100168128
Oklahoma,55.8903796517042,31.051160110078545,-24.839219541625656,Donald Trump,7,0.001737514044810225,99.9982624859552
Oregon,40.187401178142004,45.60267030742145,5.415269129279444,Kamala Harris,8,81.66162474020383,18.33837525979617
Pennsylvania,46.33867505928304,46.44048327231563,0.1018082130325908,Kamala Harris,19,50.676894196445986,49.323105803554014
Rhode Island,38.449877990193094,52.42125900628674,13.971381016093645,Kamala Harris,4,99.00588992780206,0.9941100721979401
South Carolina,50.86366726144069,34.38397666275065,-16.47969059869004,Donald Trump,9,0.30106876842825275,99.69893123157175
South Dakota,53.68536663093561,28.09913498372278,-25.58623164721283,Donald Trump,3,0.0010023263756993388,99.9989976736243
Tennessee,54.021075403791784,29.29883257582313,-24.722242827968653,Donald Trump,11,0.00189129102019249,99.9981087089798
Texas,48.52741295909074,42.06208978041807,-6.465323178672669,Donald Trump,40,14.06164505387994,85.93835494612006
Utah,51.7703560604491,27.437118055647566,-24.333238004801537,Donald Trump,6,0.0025009341301330526,99.99749906586986
Vermont,28.07996113521031,66.64099409017207,38.56103295496176,Kamala Harris,3,99.99999999348576,6.514244699218352e-09
Virginia,42.17638252712199,45.81305589298303,3.636673365861043,Kamala Harris,13,72.77798840794723,27.222011592052763
Washington,36.80416414594646,49.46333421677302,12.659170070826562,Kamala Harris,12,98.25648640418665,1.7435135958133507
West Virginia,57.14110130276209,29.38994367789153,-27.751157624870558,Donald Trump,4,0.00018712493253177697,99.99981287506748
Wisconsin,45.895412497284866,46.879938079552836,0.9845255822679704,Kamala Harris,10,56.516890720139315,43.483109279860685
Wyoming,52.60000000000001,20.2,-32.400000000000006,Donald Trump,3,3.3320448485428216e-06,99.99999666795514
