state,Donald Trump,Kamala Harris,mean_diff,winner,electoral_votes,win_percent_harris,win_percent_trump
**National,44.25304328208186,45.55009862050898,1.2970553384271213,Kamala Harris,0,58.55746767912425,41.44253232087575
Alabama,55.82022828469415,31.24525879208878,-24.574969492605373,Donald Trump,9,0.002103308608670797,99.99789669139133
Alaska,49.32099135787081,41.49457243075238,-7.826418927118432,Donald Trump,3,9.604808010368615,90.39519198963139
Arizona,46.5808559534315,44.002588030157646,-2.578267923273856,Donald Trump,11,33.37028237546974,66.62971762453026
Arkansas,51.18145129996017,38.28700619063635,-12.894445109323826,Donald Trump,6,1.5814259878400214,98.41857401215998
California,33.12703161485419,53.84330195505231,20.716270340198122,Kamala Harris,54,99.97225091221064,0.027749087789363802
Colorado,38.68963142555339,47.56568112900557,8.876049703452182,Kamala Harris,10,93.04754823541514,6.9524517645848665
Connecticut,36.48717593582556,52.4736805657157,15.986504629890142,Kamala Harris,7,99.61439102551896,0.38560897448104425
Delaware,36.75648501241379,51.83542233256705,15.078937320153258,Kamala Harris,3,99.4017183218047,0.5982816781953115
District of Columbia,10.0,90.0,80.0,Kamala Harris,3,100.0,0.0
Florida,48.620129980283856,42.558664501681626,-6.06146547860223,Donald Trump,30,15.618914273675488,84.38108572632451
Georgia,47.15952387852292,44.33567399153852,-2.823849886984398,Donald Trump,16,31.89483305021662,68.10516694978338
Hawaii,31.13488921877247,45.35948018618934,14.224590967416866,Kamala Harris,4,99.11243470814836,0.8875652918516441
Idaho,53.8,24.6,-29.199999999999996,Donald Trump,4,5.674810724272161e-05,99.99994325189276
Illinois,38.770428368897434,50.45951335097347,11.689084982076032,Kamala Harris,19,97.43033351390326,2.5696664860967333
Indiana,55.46550053622725,37.28035304760068,-18.185147488626576,Donald Trump,11,0.12192998660768477,99.87807001339232
Iowa,48.14711100612938,38.26621144363761,-9.88089956249177,Donald Trump,6,4.979787477810508,95.0202125221895
Kansas,43.8,38.8,-5.0,Donald Trump,6,20.232838096364308,79.76716190363568
Kentucky,51.5,29.4,-22.1,Donald Trump,8,0.011510190833391637,99.98848980916661
Louisiana,50.425661100291656,35.18075417478125,-15.244906925510406,Donald Trump,8,0.5529676414754453,99.44703235852455
Maine,41.27148933556706,50.28009379776283,9.00860446219577,Kamala Harris,2,93.33783372478385,6.662166275216153
Maine CD-1,35.54294149547065,59.57668462086323,24.033743125392583,Kamala Harris,1,99.9969072993576,0.003092700642393087
Maine CD-2,46.984896545831965,45.97114717741346,-1.0137493684185088,Donald Trump,1,43.29147490591531,56.70852509408469
Maryland,32.66992025231765,57.65128103902888,24.981360786711228,Kamala Harris,10,99.99843338269649,0.001566617303505602
Massachusetts,30.144123916454035,55.730684874369715,25.58656095791568,Kamala Harris,11,99.99899791995578,0.0010020800442211986
Michigan,45.22911290836096,45.59646452504298,0.3673516166820221,Kamala Harris,15,52.441009731447075,47.558990268552925
Minnesota,42.795494933422745,47.62567081267223,4.830175879249488,Kamala Harris,10,78.95986177904255,21.04013822095745
Mississippi,49.99999999999999,35.3,-14.699999999999996,Donald Trump,6,0.7142810735271429,99.28571892647285
Missouri,52.66558099905213,40.233990975069815,-12.431590023982316,Donald Trump,10,1.9135906958480764,98.08640930415193
Montana,54.84259739428755,37.361286258551445,-17.481311135736107,Donald Trump,4,0.17867124117050404,99.8213287588295
Nebraska,52.92222816017858,38.2182832364798,-14.703944923698778,Donald Trump,4,0.7129778427291789,99.28702215727083
Nebraska CD-2,41.526425267700425,47.941484683983546,6.415059416283121,Kamala Harris,1,85.75049427585387,14.249505724146127
Nevada,45.9525984722004,43.944819096491706,-2.0077793757086937,Donald Trump,6,36.89521450527443,63.10478549472557
New Hampshire,43.6583698778493,49.65340868344996,5.995038805600657,Kamala Harris,4,84.11445860494722,15.885541395052783
New Jersey,25.73758076730965,64.2302907274487,38.49270996013905,Kamala Harris,14,99.99999999297971,7.020295456072745e-09
New Mexico,41.81239164992732,49.627438869040425,7.815047219113104,Kamala Harris,5,90.36285852764212,9.637141472357879
New York,39.12364166595314,50.36820804848293,11.24456638252979,Kamala Harris,28,96.95412922746726,3.0458707725327328
North Carolina,46.84423263008303,44.732828126731484,-2.111404503351544,Donald Trump,16,36.245634814744434,63.754365185255566
North Dakota,58.38773857314588,28.635490436205817,-29.752248136940064,Donald Trump,3,3.548176283483491e-05,99.99996451823716
Ohio,50.829082297426794,41.6770521515683,-9.152030145858497,Donald Trump,17,6.358736257590046,93.64126374240995
Oklahoma,55.86432707687298,31.755730571419154,-24.10859650545383,Donald Trump,7,0.002933472230245522,99.99706652776975
Oregon,40.75585342842161,45.80792746073669,5.052074032315083,Kamala Harris,8,80.01094765262727,19.989052347372738
Pennsylvania,46.13351344799118,46.190595262156734,0.057081814165556466,Kamala Harris,19,50.3795334266538,49.6204665733462
Rhode Island,38.80634982616691,52.92490967260865,14.118559846441741,Kamala Harris,4,99.06910192123708,0.9308980787629206
South Carolina,50.374380494023576,32.907758277325485,-17.46662221669809,Donald Trump,9,0.18007723008267182,99.81992276991733
South Dakota,53.39484511873575,28.396530570196806,-24.998314548538946,Donald Trump,3,0.0015473343236967379,99.99845266567631
Tennessee,54.05358967549422,29.13507311454162,-24.918516560952604,Donald Trump,11,0.0016401062814859156,99.99835989371851
Texas,47.88154187706956,41.78937324206197,-6.092168635007589,Donald Trump,40,15.49667836242814,84.50332163757186
Utah,51.9249748611303,25.721376492457114,-26.203598368673187,Donald Trump,6,0.000629056212912644,99.99937094378708
Vermont,28.059870110589994,67.19278039401541,39.13291028342542,Kamala Harris,3,99.99999999653471,3.46528361561127e-09
Virginia,42.33194719089024,45.68804976373777,3.356102572847533,Kamala Harris,13,71.20387073496947,28.796129265030533
Washington,36.677458911186164,49.73182697920349,13.054368068017325,Kamala Harris,12,98.52121978131161,1.4787802186883803
West Virginia,57.26869202228171,29.601560818974907,-27.667131203306806,Donald Trump,4,0.0002001866030338833,99.99979981339696
Wisconsin,45.66651391070648,46.80957590434706,1.143061993640579,Kamala Harris,10,57.55453762644981,42.44546237355019
Wyoming,52.6,20.2,-32.400000000000006,Donald Trump,3,3.3320448485428216e-06,99.99999666795514
