state,Donald Trump,Kamala Harris,mean_diff,winner,electoral_votes,win_percent_harris,win_percent_trump
**National,44.439716915732795,45.79329477681811,1.3535778610853129,Kamala Harris,0,63.246702777122664,36.753297222877336
Alabama,55.95931848969014,32.41067414288571,-23.54864434680443,Donald Trump,9,1.9644286881153978e-07,99.99999980355713
Alaska,51.54365311508426,42.993601764958,-8.55005135012626,Donald Trump,3,1.6278151352262575,98.37218486477374
Arizona,47.01528859350055,45.13637010922153,-1.8789184842790192,Donald Trump,11,31.927410111992526,68.07258988800747
Arkansas,51.98810812839883,38.648870936104146,-13.339237192294682,Donald Trump,6,0.04267895751158139,99.95732104248842
California,33.6923968222886,54.343077410113644,20.650680587825043,Kamala Harris,54,99.99998782740421,1.2172595786896778e-05
Colorado,38.9573811080267,48.27798032180305,9.320599213776347,Kamala Harris,10,99.01008825285538,0.9899117471446228
Connecticut,36.00837662808115,51.98228127618855,15.9739046481074,Kamala Harris,7,99.99674441862808,0.0032555813719192805
Delaware,36.44211659246735,53.009664922440294,16.567548329972944,Kamala Harris,3,99.99827770035465,0.0017222996453458705
District of Columbia,10.0,90.0,80.0,Kamala Harris,3,100.0,0.0
Florida,49.44010178144832,42.968372679509436,-6.471729101938884,Donald Trump,30,5.283859684842493,94.7161403151575
Georgia,47.30849798180483,45.44261305127192,-1.865884930532907,Donald Trump,16,32.0439117148163,67.9560882851837
Hawaii,32.47868331668395,46.50313473760336,14.024451420919412,Kamala Harris,4,99.97726488093761,0.02273511906238923
Idaho,53.8,24.6,-29.199999999999996,Donald Trump,4,1.4388386381575914e-11,99.99999999998562
Illinois,39.83156524087171,53.78789930754007,13.956334066668362,Kamala Harris,19,99.97576601542067,0.024233984579324908
Indiana,54.66972284098177,37.86431751131002,-16.80540532967175,Donald Trump,11,0.001326632297013031,99.99867336770298
Iowa,48.59453299490435,39.21314787829192,-9.381385116612428,Donald Trump,6,0.9504707740168277,99.04952922598316
Kansas,43.8,38.8,-5.0,Donald Trump,6,10.564977366685536,89.43502263331446
Kentucky,51.50000000000001,29.399999999999995,-22.100000000000012,Donald Trump,8,1.6474280560818492e-06,99.99999835257194
