state,Donald Trump,Kamala Harris,mean_diff,winner,electoral_votes,win_percent_harris,win_percent_trump
**National,44.439716915732795,45.79329477681811,1.3535778610853129,Kamala Harris,0,61.821461991189054,38.178538008810946
Alabama,55.95931848969014,32.41067414288571,-23.54864434680443,Donald Trump,9,8.337589383580752e-06,99.99999166241061
Alaska,51.54365311508426,42.993601764958,-8.55005135012626,Donald Trump,3,2.871581107292457,97.12841889270754
Arizona,47.01528859350055,45.13637010922153,-1.8789184842790192,Donald Trump,11,33.81426721538283,66.18573278461717
Arkansas,51.98810812839883,38.648870936104146,-13.339237192294682,Donald Trump,6,0.1516985448843782,99.84830145511562
California,33.6923968222886,54.343077410113644,20.650680587825043,Kamala Harris,54,99.99977735558684,0.00022264441316144357
Colorado,38.9573811080267,48.27798032180305,9.320599213776347,Kamala Harris,10,98.08320127811884,1.9167987218811633
Connecticut,36.00837662808115,51.98228127618855,15.9739046481074,Kamala Harris,7,99.98072062518291,0.019279374817093853
Delaware,36.44211659246735,53.009664922440294,16.567548329972944,Kamala Harris,3,99.98841477629978,0.011585223700227854
District of Columbia,10.0,90.0,80.0,Kamala Harris,3,100.0,0.0
Florida,49.44010178144832,42.968372679509436,-6.471729101938884,Donald Trump,30,7.519404397261628,92.48059560273838
Georgia,47.30849798180483,45.44261305127192,-1.865884930532907,Donald Trump,16,33.92023296414728,66.07976703585273
Hawaii,32.47868331668395,46.50313473760336,14.024451420919412,Kamala Harris,4,99.90850805011081,0.09149194988918863
Idaho,53.8,24.6,-29.199999999999996,Donald Trump,4,4.323585311735158e-09,99.99999999567642
Illinois,39.83156524087171,53.78789930754007,13.956334066668362,Kamala Harris,19,99.9036985045335,0.0963014954665109
Indiana,54.66972284098177,37.86431751131002,-16.80540532967175,Donald Trump,11,0.00940313488547021,99.99059686511454
Iowa,48.59453299490435,39.21314787829192,-9.381385116612428,Donald Trump,6,1.8545897643688458,98.14541023563116
Kansas,43.8,38.8,-5.0,Donald Trump,6,13.326026290250537,86.67397370974946
Kentucky,51.50000000000001,29.399999999999995,-22.100000000000012,Donald Trump,8,4.528087505935655e-05,99.99995471912494
Louisiana,50.283434428388446,35.28742417870867,-14.996010249679777,Donald Trump,8,0.04304297574031389,99.95695702425968
Maine,41.411356887182436,48.35089518264651,6.939538295464075,Kamala Harris,2,93.84777361372207,6.152226386277926
Maine CD-1,35.089537671098945,58.35172570139541,23.262188030296464,Kamala Harris,1,99.99998825609873,1.1743901273675306e-05
Maine CD-2,47.243610957674214,43.81305875232642,-3.4305522053477944,Donald Trump,1,22.29270809840289,77.7072919015971
Maryland,32.5530507426011,59.00220744805523,26.44915670545413,Kamala Harris,10,99.99999979185927,2.081407379783684e-07
Massachusetts,30.223216078795083,55.92714334353086,25.703927264735775,Kamala Harris,11,99.99999944166652,5.583334794501127e-07
Michigan,45.63460526022171,46.06365053397215,0.42904527375043955,Kamala Harris,15,53.79789619692148,46.20210380307852
Minnesota,42.906032483514835,47.23908103085332,4.333048547338485,Kamala Harris,10,83.22010641976911,16.779893580230887
Mississippi,50.0,35.3,-14.700000000000003,Donald Trump,6,0.05441086524671391,99.94558913475329
Missouri,52.59661797967734,39.94007082044842,-12.656547159228921,Donald Trump,10,0.2457396539648534,99.75426034603515
Montana,55.371476824997565,37.77197445767121,-17.59950236732635,Donald Trump,4,0.004595728599913011,99.99540427140009
Nebraska,54.27754761167623,37.97142784366237,-16.306119768013865,Donald Trump,4,0.014527541990673926,99.98547245800933
Nebraska CD-2,41.67939491884481,49.03588305672245,7.3564881378776406,Kamala Harris,1,94.89519031652503,5.104809683474965
Nevada,45.94622331782586,45.13236686698721,-0.8138564508386494,Donald Trump,6,42.82399148920394,57.17600851079606
New Hampshire,43.192523929608406,50.12439371264438,6.931869783035971,Kamala Harris,4,93.82704480994485,6.172955190055152
New Jersey,33.00093391549432,56.34183469063105,23.34090077513673,Kamala Harris,14,99.99998930692338,1.0693076613055297e-05
New Mexico,41.73745801674308,48.86456585298187,7.127107836238785,Kamala Harris,5,94.33805785478697,5.661942145213028
New York,39.04459103815794,51.74106660260108,12.69647556444314,Kamala Harris,28,99.76095636640518,0.2390436335948154
North Carolina,47.328787257458245,45.72810311547721,-1.6006841419810343,Donald Trump,16,36.10297812517277,63.89702187482723
North Dakota,55.92940654362261,33.26076734348303,-22.66863920013958,Donald Trump,3,2.3585610872092187e-05,99.99997641438912
Ohio,50.866757696213234,42.91797063693262,-7.948787059280612,Donald Trump,17,3.8664623611479056,96.13353763885209
Oklahoma,59.668712571994995,31.339902641111905,-28.32880993088309,Donald Trump,7,1.534117597687255e-08,99.99999998465883
Oregon,40.34783950183747,47.815818962233045,7.467979460395576,Kamala Harris,8,95.14975927342708,4.850240726572919
Pennsylvania,46.519278890149295,46.63860258480274,0.1193236946534455,Kamala Harris,19,51.05772642189258,48.94227357810742
Rhode Island,36.92360711402633,51.09870901961168,14.17510190558535,Kamala Harris,4,99.91837109628122,0.08162890371877785
South Carolina,52.10750982033222,35.19039691948272,-16.917112900849496,Donald Trump,9,0.008517482202165296,99.99148251779783
South Dakota,57.00206692567927,31.660518129432205,-25.341548796247068,Donald Trump,3,8.934765272196196e-07,99.99999910652348
Tennessee,54.86117909169903,31.31711076523636,-23.544068326462668,Donald Trump,11,8.383598698709525e-06,99.9999916164013
Texas,48.85631236822013,42.34451565944579,-6.511796708774341,Donald Trump,40,7.3939228794328775,92.60607712056712
Utah,53.40173996401516,31.033597102611697,-22.36814286140346,Donald Trump,6,3.3356075650808375e-05,99.99996664392435
Vermont,28.110546503659123,65.85709074023742,37.7465442365783,Kamala Harris,3,100.0,0.0
Virginia,42.298804758277,45.771205309822186,3.472400551545185,Kamala Harris,13,77.98375146818313,22.016248531816874
Washington,36.90400720077151,51.89407300970292,14.990065808931412,Kamala Harris,12,99.95675223796157,0.04324776203843417
West Virginia,58.12074235046625,30.513980059646258,-27.606762290819994,Donald Trump,4,4.262352741116444e-08,99.99999995737647
Wisconsin,45.87040736897689,47.03038391789232,1.1599765489154308,Kamala Harris,10,60.170878101696346,39.829121898303654
Wyoming,52.6,20.2,-32.400000000000006,Donald Trump,3,3.010627981117388e-11,99.99999999996989
