state,Donald Trump,Kamala Harris,mean_diff,winner,electoral_votes,win_percent_harris,win_percent_trump
**National,44.37342649853971,45.65775712168767,1.2843306231479659,Kamala Harris,0,61.233375274360434,38.766624725639566
Alabama,55.95931848969013,32.41067414288571,-23.548644346804423,Donald Trump,9,8.337589383580818e-06,99.99999166241061
Alaska,50.80903454052787,42.48594878439397,-8.3230857561339,Donald Trump,3,3.218744235887615,96.78125576411239
Arizona,46.9611655739461,44.90146059948911,-2.0597049744569844,Donald Trump,11,32.35796049902139,67.64203950097861
Arkansas,51.98810812839882,38.648870936104146,-13.339237192294675,Donald Trump,6,0.15169854488437878,99.84830145511562
California,33.71044957636589,54.22165819563167,20.51120861926578,Kamala Harris,54,99.9997418417887,0.00025815821129704375
Colorado,38.9573811080267,48.27798032180304,9.32059921377634,Kamala Harris,10,98.08320127811884,1.9167987218811633
Connecticut,36.008376628081145,51.982281276188544,15.9739046481074,Kamala Harris,7,99.98072062518291,0.019279374817093853
Delaware,36.44211659246736,53.0096649224403,16.567548329972944,Kamala Harris,3,99.98841477629978,0.011585223700227854
District of Columbia,10.0,90.0,80.0,Kamala Harris,3,100.0,0.0
Florida,49.356291634924844,42.8610999095448,-6.495191725380046,Donald Trump,30,7.445729914382053,92.55427008561796
Georgia,47.27239414694874,45.28631016290719,-1.9860839840415494,Donald Trump,16,32.94790943317888,67.05209056682112
Hawaii,32.47868331668395,46.503134737603354,14.024451420919405,Kamala Harris,4,99.90850805011081,0.09149194988918863
Idaho,53.8,24.6,-29.199999999999996,Donald Trump,4,4.323585311735158e-09,99.99999999567642
Illinois,39.83156524087171,53.78789930754007,13.956334066668362,Kamala Harris,19,99.9036985045335,0.0963014954665109
Indiana,54.66972284098176,37.86431751131001,-16.80540532967175,Donald Trump,11,0.00940313488547021,99.99059686511454
Iowa,48.59453299490435,39.21314787829192,-9.381385116612428,Donald Trump,6,1.8545897643688458,98.14541023563116
Kansas,43.8,38.8,-5.0,Donald Trump,6,13.326026290250537,86.67397370974946
Kentucky,51.5,29.4,-22.1,Donald Trump,8,4.528087505935706e-05,99.99995471912494
Louisiana,50.28343442838844,35.28742417870867,-14.99601024967977,Donald Trump,8,0.04304297574031421,99.95695702425968
Maine,41.444212618486624,48.378921741083225,6.934709122596601,Kamala Harris,2,93.83472619413358,6.1652738058664225
Maine CD-1,35.33288171396791,58.62560372130947,23.29272200734156,Kamala Harris,1,99.99998867506527,1.1324934734435743e-05
Maine CD-2,46.95236246602613,44.9016974619802,-2.050665004045932,Donald Trump,1,32.43016620176618,67.56983379823383
Maryland,32.409903387624716,58.57228664677234,26.162383259147624,Kamala Harris,10,99.99999969476299,3.0523701344264964e-07
Massachusetts,30.22321607879509,55.927143343530865,25.703927264735775,Kamala Harris,11,99.99999944166652,5.583334794501127e-07
Michigan,45.63906258282776,45.89824165381873,0.2591790709909674,Kamala Harris,15,52.296452280081965,47.703547719918035
Minnesota,42.90603248351484,47.23908103085333,4.333048547338485,Kamala Harris,10,83.22010641976911,16.779893580230887
Mississippi,49.99999999999999,35.3,-14.699999999999996,Donald Trump,6,0.0544108652467143,99.94558913475329
Missouri,52.59661797967733,39.94007082044841,-12.656547159228921,Donald Trump,10,0.2457396539648534,99.75426034603515
Montana,55.04709955497299,37.58830845844687,-17.45879109652612,Donald Trump,4,0.005228594812076216,99.99477140518792
Nebraska,54.1826599175493,37.573651833704574,-16.609008083844728,Donald Trump,4,0.011173508357273662,99.98882649164273
Nebraska CD-2,41.679394918844814,49.035883056722454,7.3564881378776406,Kamala Harris,1,94.89519031652503,5.104809683474965
Nevada,45.861468129371126,44.97158880773386,-0.8898793216372667,Donald Trump,6,42.16199581634758,57.83800418365242
New Hampshire,43.51261784006429,49.39403376263236,5.881415922568074,Kamala Harris,4,90.43904714721235,9.560952852787652
New Jersey,31.718656883907848,57.13972996074261,25.421073076834766,Kamala Harris,14,99.9999991936782,8.063217982190451e-07
New Mexico,41.73745801674306,48.86456585298184,7.127107836238778,Kamala Harris,5,94.33805785478695,5.66194214521305
New York,39.20065359292923,51.10477928793019,11.904125695000964,Kamala Harris,28,99.59198128946787,0.408018710532132
North Carolina,47.22377475543068,45.577739209272785,-1.646035546157897,Donald Trump,16,35.726250424274916,64.27374957572509
North Dakota,55.929406543622626,33.26076734348303,-22.668639200139594,Donald Trump,3,2.3585610872091713e-05,99.99997641438912
Ohio,50.87284625399846,42.892686320456,-7.98015993354246,Donald Trump,17,3.8083801580538172,96.19161984194619
Oklahoma,58.09776223556733,32.02939291731677,-26.06836931825056,Donald Trump,7,3.457603423800912e-07,99.99999965423966
Oregon,40.34783950183747,47.815818962233045,7.467979460395576,Kamala Harris,8,95.14975927342708,4.850240726572919
