state,Donald Trump,Kamala Harris,mean_diff,winner,electoral_votes,win_percent_harris,win_percent_trump
**National,44.242491868580245,45.42822304278801,1.185731174207767,Kamala Harris,0,57.83295357789311,42.16704642210689
Alabama,55.95931848969015,32.41067414288572,-23.54864434680443,Donald Trump,9,0.004340558928676132,99.99565944107133
Alaska,50.14040932350167,41.35523133123344,-8.785177992268231,Donald Trump,3,7.157015607214317,92.8429843927857
Arizona,46.75728443148015,44.6515824148132,-2.105702016666953,Donald Trump,11,36.28128037258963,63.71871962741038
Arkansas,51.988108128398835,38.64887093610415,-13.339237192294682,Donald Trump,6,1.3100949524495575,98.68990504755044
California,33.64280672455996,54.06298078809707,20.42017406353711,Kamala Harris,54,99.9667190279052,0.03328097209479575
Colorado,38.764114838409576,47.41816275950861,8.654047921099036,Kamala Harris,10,92.53969455367145,7.460305446328553
Connecticut,36.008376628081145,51.982281276188544,15.9739046481074,Kamala Harris,7,99.61197673464117,0.3880232653588278
Delaware,36.44211659246735,53.00966492244029,16.567548329972936,Kamala Harris,3,99.71210419475376,0.28789580524624103
District of Columbia,10.0,90.0,80.0,Kamala Harris,3,100.0,0.0
Florida,49.203867494012876,42.70469457383086,-6.499172920182019,Donald Trump,30,13.936083130635973,86.06391686936404
Georgia,47.094109774032326,44.92138092673188,-2.172728847300448,Donald Trump,16,35.863062837790885,64.13693716220912
Hawaii,32.47868331668395,46.50313473760336,14.024451420919412,Kamala Harris,4,99.02910250304295,0.9708974969570461
Idaho,53.8,24.6,-29.199999999999996,Donald Trump,4,5.674810724272161e-05,99.99994325189276
Illinois,39.83156524087171,53.78789930754007,13.956334066668362,Kamala Harris,19,98.99922096963338,1.0007790303666164
Indiana,54.66972284098177,37.86431751131003,-16.805405329671743,Donald Trump,11,0.25480083801313175,99.74519916198686
Iowa,48.594532994904334,39.21314787829191,-9.381385116612421,Donald Trump,6,5.895997550852518,94.10400244914749
Kansas,43.8,38.8,-5.0,Donald Trump,6,20.232838096364308,79.76716190363568
Kentucky,51.5,29.4,-22.1,Donald Trump,8,0.011510190833391637,99.98848980916661
Louisiana,50.28343442838844,35.28742417870867,-14.99601024967977,Donald Trump,8,0.6221330608807958,99.3778669391192
Maine,41.444212618486624,48.37892174108324,6.934709122596615,Kamala Harris,2,87.61154150762462,12.388458492375376
Maine CD-1,35.33288171396791,58.62560372130946,23.292722007341553,Kamala Harris,1,99.99482251947104,0.00517748052896172
Maine CD-2,46.95236246602613,44.90169746198019,-2.050665004045939,Donald Trump,1,36.625917146076155,63.37408285392385
Maryland,32.3232145983648,58.26003457922113,25.936819980856328,Kamala Harris,10,99.99922970471661,0.0007702952833921195
Massachusetts,30.043692548291798,55.232803431595286,25.18911088330349,Kamala Harris,11,99.99865468693203,0.0013453130679685898
Michigan,45.44137193996842,45.68967366627276,0.24830172630434078,Kamala Harris,15,51.650496494042066,48.349503505957934
Minnesota,42.90349474859292,47.12787845956309,4.224383710970173,Kamala Harris,10,75.93035259623487,24.069647403765128
Mississippi,50.0,35.3,-14.700000000000003,Donald Trump,6,0.7142810735271403,99.28571892647285
Missouri,52.59661797967734,39.94007082044841,-12.656547159228928,Donald Trump,10,1.745397714551392,98.25460228544861
Montana,55.047099554972974,37.58830845844686,-17.458791096526113,Donald Trump,4,0.18083091223004902,99.81916908776995
Nebraska,54.18265991754931,37.573651833704574,-16.609008083844735,Donald Trump,4,0.28186192985258895,99.7181380701474
Nebraska CD-2,41.679394918844814,49.03588305672244,7.356488137877626,Kamala Harris,1,88.99159695117771,11.008403048822291
Nevada,45.84719809351905,44.72881669325621,-1.1183814002628338,Donald Trump,6,42.60667616196158,57.39332383803841
New Hampshire,43.57000264537281,49.38019431040833,5.810191665035518,Kamala Harris,4,83.35690128801885,16.643098711981153
New Jersey,31.718656883907855,57.13972996074261,25.42107307683476,Kamala Harris,14,99.99886659006238,0.0011334099376258955
New Mexico,41.65840983333262,48.66412638101599,7.00571654768337,Kamala Harris,5,87.85198443268958,12.148015567310422
New York,39.20065359292922,51.1047792879302,11.904125695000978,Kamala Harris,28,97.63732477056628,2.3626752294337194
North Carolina,47.16130824461461,45.3239402552139,-1.837367989400711,Donald Trump,16,37.971552811097744,62.028447188902256
North Dakota,55.929406543622605,33.26076734348303,-22.668639200139573,Donald Trump,3,0.007901264050593148,99.99209873594941
Ohio,50.82554451999256,42.79973518022919,-8.02580933976337,Donald Trump,17,9.050774256772925,90.94922574322707
Oklahoma,55.634339013593014,31.453541878854395,-24.18079713473862,Donald Trump,7,0.002787266820214272,99.99721273317978
Oregon,40.07741334418615,45.666136234496236,5.588722890310088,Kamala Harris,8,82.41905677409606,17.580943225903933
Pennsylvania,46.32565869002632,46.372625112741446,0.046966422715122746,Kamala Harris,19,50.312278340605054,49.687721659394946
Rhode Island,37.824902763329504,50.926027325446135,13.101124562116631,Kamala Harris,4,98.5501259088917,1.4498740911082941
South Carolina,50.95656204450924,33.82602172244324,-17.130540322066004,Donald Trump,9,0.21512313717437187,99.78487686282563
