state,Donald Trump,Kamala Harris,mean_diff,winner,electoral_votes,win_percent_harris,win_percent_trump
**National,44.561207826864056,46.09920349818597,1.5379956713219158,Kamala Harris,0,64.96956510894894,35.03043489105105
Alabama,55.95931848969014,32.41067414288571,-23.54864434680443,Donald Trump,9,1.9644286881153978e-07,99.99999980355713
Alaska,51.54365311508428,42.993601764958015,-8.550051350126267,Donald Trump,3,1.6278151352262504,98.37218486477374
Arizona,47.01528859350055,45.13637010922153,-1.8789184842790192,Donald Trump,11,31.927410111992526,68.07258988800747
Arkansas,51.988108128398835,38.64887093610415,-13.339237192294682,Donald Trump,6,0.04267895751158139,99.95732104248842
California,33.72441279910005,54.42026876381477,20.695855964714717,Kamala Harris,54,99.99998854104948,1.1458950521792133e-05
Colorado,38.957381108026695,48.277980321803035,9.32059921377634,Kamala Harris,10,99.01008825285538,0.9899117471446228
Connecticut,36.008376628081145,51.982281276188544,15.9739046481074,Kamala Harris,7,99.99674441862808,0.0032555813719192805
Delaware,36.44211659246735,53.00966492244028,16.56754832997293,Kamala Harris,3,99.99827770035465,0.0017222996453458705
District of Columbia,10.0,90.0,80.0,Kamala Harris,3,100.0,0.0
Florida,49.49207409379181,43.00430524798282,-6.487768845808986,Donald Trump,30,5.240786110810019,94.75921388918998
Georgia,47.30849798180482,45.44261305127193,-1.8658849305328928,Donald Trump,16,32.04391171481643,67.95608828518357
Hawaii,32.47868331668395,46.50313473760336,14.024451420919412,Kamala Harris,4,99.97726488093761,0.02273511906238923
Idaho,53.8,24.6,-29.199999999999996,Donald Trump,4,1.4388386381575914e-11,99.99999999998562
Illinois,40.29639112250512,55.0001712104128,14.703780087907681,Kamala Harris,19,99.98815147217384,0.011848527826163746
Indiana,55.010821630586165,38.296382986107524,-16.71443864447864,Donald Trump,11,0.0014664828488940504,99.99853351715112
Iowa,48.59453299490435,39.21314787829192,-9.381385116612428,Donald Trump,6,0.9504707740168277,99.04952922598316
Kansas,48.1117650463603,40.70208821050416,-7.409676835856139,Donald Trump,6,3.1982824526248526,96.80171754737515
Kentucky,51.5,29.4,-22.1,Donald Trump,8,1.6474280560818734e-06,99.99999835257194
Louisiana,50.28343442838844,35.28742417870867,-14.99601024967977,Donald Trump,8,0.008876963588043796,99.99112303641195
Maine,41.41135688718243,48.3508951826465,6.939538295464068,Kamala Harris,2,95.86193739878948,4.138062601210524
Maine CD-1,35.08953767109895,58.35172570139542,23.262188030296464,Kamala Harris,1,99.99999969782037,3.0217962576628565e-07
