state,Donald Trump,Kamala Harris,mean_diff,winner,electoral_votes,win_percent_harris,win_percent_trump
**National,44.573818455482666,46.11222122094014,1.5384027654574766,Kamala Harris,0.0,64.97333590897031,35.026664091029694
Alabama,55.95931848969014,32.41067414288571,-23.54864434680443,Donald Trump,9.0,1.9644286881153978e-07,99.99999980355713
Alaska,51.543653115084254,42.993601764958,-8.550051350126253,Donald Trump,3.0,1.6278151352262653,98.37218486477374
Arizona,47.17201975753605,45.259181242582144,-1.9128385149539042,Donald Trump,11.0,31.625050498813135,68.37494950118686
Arkansas,51.98810812839883,38.648870936104146,-13.339237192294682,Donald Trump,6.0,0.04267895751158139,99.95732104248842
California,33.6484443455993,54.92352340763783,21.27507906203853,Kamala Harris,54.0,99.99999477643829,5.223561716505287e-06
Colorado,38.957381108026695,48.277980321803035,9.32059921377634,Kamala Harris,10.0,99.01008825285538,0.9899117471446228
Connecticut,36.00837662808115,51.982281276188544,15.973904648107393,Kamala Harris,7.0,99.99674441862808,0.0032555813719192805
Delaware,36.44211659246735,53.009664922440294,16.567548329972944,Kamala Harris,3.0,99.99827770035465,0.0017222996453458705
District of Columbia,10.0,90.0,80.0,Kamala Harris,3.0,100.0,0.0
Florida,49.837473334019236,43.63288069956926,-6.204592634449973,Donald Trump,30.0,6.0433091200003055,93.9566908799997
Georgia,47.49458966466269,45.568622149442774,-1.9259675152199165,Donald Trump,16.0,31.508347513809177,68.49165248619083
Hawaii,32.47868331668394,46.503134737603354,14.024451420919412,Kamala Harris,4.0,99.97726488093761,0.02273511906238923
Idaho,53.8,24.6,-29.199999999999996,Donald Trump,4.0,1.4388386381575914e-11,99.99999999998562
Illinois,40.29639112250512,55.0001712104128,14.703780087907681,Kamala Harris,19.0,99.98815147217384,0.011848527826163746
Indiana,55.010821630586165,38.29638298610753,-16.714438644478633,Donald Trump,11.0,0.0014664828488940638,99.99853351715112
Iowa,48.59453299490435,39.21314787829193,-9.381385116612421,Donald Trump,6.0,0.9504707740168313,99.04952922598316
Kansas,48.11176504636029,40.702088210504144,-7.409676835856146,Donald Trump,6.0,3.1982824526248415,96.80171754737515
Kentucky,51.5,29.4,-22.1,Donald Trump,8.0,1.6474280560818734e-06,99.99999835257194
Louisiana,50.283434428388446,35.287424178708676,-14.99601024967977,Donald Trump,8.0,0.008876963588043796,99.99112303641195
Maine,41.41135688718244,48.35089518264652,6.939538295464075,Kamala Harris,2.0,95.8619373987895,4.1380626012105015
Maine CD-1,35.08953767109895,58.351725701395424,23.26218803029647,Kamala Harris,1.0,99.99999969782037,3.0217962576628565e-07
Maine CD-2,47.24361095767422,43.81305875232641,-3.4305522053478086,Donald Trump,1.0,19.554617842024935,80.44538215797506
Maryland,32.553050742601094,59.00220744805521,26.449156705454115,Kamala Harris,10.0,99.9999999981079,1.8921086919476693e-09
Massachusetts,31.081376337958055,56.4527144113888,25.371338073430742,Kamala Harris,11.0,99.99999998872121,1.1278789013857704e-08
Michigan,45.726817062956606,46.37367905062205,0.6468619876654458,Kamala Harris,15.0,56.42350497981439,43.57649502018561
