state,Donald Trump,Kamala Harris,mean_diff,winner,electoral_votes,win_percent_harris,win_percent_trump
**National,44.523678659990715,46.02025082941043,1.4965721694197143,Kamala Harris,0,64.58510514378993,35.41489485621007
Alabama,55.95931848969015,32.41067414288571,-23.548644346804437,Donald Trump,9,1.964428688115383e-07,99.99999980355713
Alaska,51.54365311508425,42.993601764958,-8.550051350126246,Donald Trump,3,1.627815135226273,98.37218486477373
Arizona,47.015288593500564,45.13637010922153,-1.8789184842790334,Donald Trump,11,31.927410111992394,68.07258988800761
Arkansas,51.98810812839882,38.64887093610415,-13.339237192294668,Donald Trump,6,0.04267895751158197,99.95732104248842
California,33.72441279910006,54.42026876381478,20.695855964714724,Kamala Harris,54,99.99998854104948,1.1458950521792133e-05
Colorado,38.9573811080267,48.27798032180304,9.32059921377634,Kamala Harris,10,99.01008825285538,0.9899117471446228
Connecticut,36.008376628081145,51.98228127618854,15.973904648107393,Kamala Harris,7,99.99674441862808,0.0032555813719192805
Delaware,36.44211659246735,53.00966492244028,16.56754832997293,Kamala Harris,3,99.99827770035465,0.0017222996453458705
District of Columbia,10.0,90.0,80.0,Kamala Harris,3,100.0,0.0
Florida,49.49207409379181,43.00430524798281,-6.4877688458089935,Donald Trump,30,5.2407861108099985,94.75921388919
Georgia,47.308497981804834,45.44261305127191,-1.8658849305329213,Donald Trump,16,32.043911714816176,67.95608828518382
Hawaii,32.47868331668395,46.503134737603354,14.024451420919405,Kamala Harris,4,99.97726488093761,0.02273511906238923
Idaho,53.8,24.6,-29.199999999999996,Donald Trump,4,1.4388386381575914e-11,99.99999999998562
Illinois,39.831565240871704,53.787899307540066,13.956334066668362,Kamala Harris,19,99.97576601542067,0.024233984579324908
Indiana,54.669722840981784,37.86431751131003,-16.805405329671757,Donald Trump,11,0.0013266322970130187,99.99867336770298
Iowa,48.594532994904355,39.21314787829192,-9.381385116612435,Donald Trump,6,0.9504707740168227,99.04952922598318
Kansas,48.1117650463603,40.70208821050415,-7.409676835856146,Donald Trump,6,3.1982824526248415,96.80171754737515
Kentucky,51.50000000000001,29.399999999999995,-22.100000000000012,Donald Trump,8,1.6474280560818492e-06,99.99999835257194
Louisiana,50.28343442838843,35.28742417870867,-14.996010249679763,Donald Trump,8,0.008876963588043865,99.99112303641195
Maine,41.411356887182436,48.35089518264651,6.939538295464075,Kamala Harris,2,95.8619373987895,4.1380626012105015
Maine CD-1,35.08953767109895,58.35172570139542,23.262188030296464,Kamala Harris,1,99.99999969782037,3.0217962576628565e-07
Maine CD-2,47.24361095767422,43.81305875232642,-3.4305522053478015,Donald Trump,1,19.554617842024985,80.445382157975
Maryland,32.5530507426011,59.002207448055216,26.449156705454115,Kamala Harris,10,99.9999999981079,1.8921086919476693e-09
Massachusetts,30.223216078795087,55.927143343530844,25.703927264735757,Kamala Harris,11,99.99999999344895,6.551048592484676e-09
Michigan,45.64047324248233,46.09983230649654,0.45935906401420823,Kamala Harris,15,54.57139355808034,45.42860644191966
Minnesota,43.078865462694665,47.27844974979833,4.1995842871036615,Kamala Harris,10,85.3117051077908,14.688294892209196
Mississippi,50.0,35.3,-14.700000000000003,Donald Trump,6,0.011892470732676045,99.98810752926732
Missouri,52.90505599785515,40.057656523502146,-12.847399474353004,Donald Trump,10,0.06594163775200618,99.934058362248
Montana,55.371476824997565,37.77197445767121,-17.59950236732635,Donald Trump,4,0.0005415647804317414,99.99945843521957
Nebraska,54.164338434853356,38.49294593727321,-15.671392497580143,Donald Trump,4,0.004467148250489512,99.99553285174952
Nebraska CD-2,41.651302519263865,49.73494275001886,8.083640230754995,Kamala Harris,1,97.8355461715935,2.1644538284064985
Nevada,45.946223317825854,45.132366866987205,-0.8138564508386494,Donald Trump,6,41.93861464484003,58.06138535515997
New Hampshire,43.34019970184182,50.11755742928913,6.77735772744731,Kamala Harris,4,95.48995991630755,4.510040083692446
New Jersey,33.000933915494315,56.341834690631046,23.34090077513673,Kamala Harris,14,99.99999973141017,2.6858982815625154e-07
