state,candidate_name,weighted_avg_pct,electoral_votes
**National,Kamala Harris,43.28714027179602,0
Alabama,Donald Trump,55.66288625825626,9
Alaska,Donald Trump,47.16081145163311,3
Arizona,Donald Trump,44.68054164650848,11
Arkansas,Donald Trump,54.91099708328833,6
California,Kamala Harris,54.8782864580307,54
Colorado,Kamala Harris,46.851816733887134,10
Connecticut,Kamala Harris,49.1,7
Delaware,Kamala Harris,46.0,3
District of Columbia,Kamala Harris,90.0,3
Florida,Donald Trump,47.98585773495143,30
Georgia,Donald Trump,46.94544257689615,16
Hawaii,Kamala Harris,46.305881153386075,4
Idaho,Donald Trump,53.8,4
Illinois,Kamala Harris,51.95010017579398,19
Indiana,Donald Trump,52.15485224235515,11
Iowa,Donald Trump,48.160730570690966,6
Kansas,Donald Trump,43.79999999999999,6
Kentucky,Donald Trump,51.5,8
Louisiana,Donald Trump,50.02456850976575,8
Maine,Kamala Harris,48.39221023121808,2
Maine CD-1,Kamala Harris,58.35834399405897,1
Maine CD-2,Donald Trump,47.5631432114426,1
Maryland,Kamala Harris,57.22343019461616,10
Massachusetts,Kamala Harris,47.99337088917467,11
Michigan,Donald Trump,44.784468216357176,15
Minnesota,Kamala Harris,47.50210831194537,10
Mississippi,Donald Trump,50.0,6
Missouri,Donald Trump,53.955222852983276,10
Montana,Donald Trump,54.740173775700164,4
Nebraska,Donald Trump,50.772072211238786,4
Nebraska CD-2,Kamala Harris,46.49899929444547,1
Nevada,Donald Trump,44.42635806397648,6
New Hampshire,Kamala Harris,47.96489077565059,4
New Jersey,Kamala Harris,50.73538201547279,14
New Mexico,Kamala Harris,48.080166453050616,5
New York,Kamala Harris,52.19779181302586,28
North Carolina,Donald Trump,46.043994942767256,16
North Dakota,Donald Trump,61.28421191230826,3
Ohio,Donald Trump,50.041824934452904,17
Oklahoma,Donald Trump,56.031258672812505,7
Oregon,Kamala Harris,46.95050383579575,8
Pennsylvania,Kamala Harris,46.56999877778303,19
Rhode Island,Kamala Harris,43.789243477146215,4
South Carolina,Donald Trump,50.21983335444335,9
South Dakota,Donald Trump,50.02053299617495,3
Tennessee,Donald Trump,52.01792688425867,11
Texas,Donald Trump,48.06888083011178,40
Utah,Donald Trump,51.844345741783414,6
Vermont,Kamala Harris,68.00364969483009,3
Virginia,Kamala Harris,46.863161933766904,13
Washington,Kamala Harris,47.88802240381235,12
West Virginia,Donald Trump,57.844053157703016,4
Wisconsin,Kamala Harris,46.9538241355713,10
Wyoming,Donald Trump,52.6,3
