state,candidate_name,weighted_avg_pct,electoral_votes
**National,Kamala Harris,46.11222122094014,0
Alabama,Donald Trump,55.95931848969015,9
Alaska,Donald Trump,51.54365311508427,3
Arizona,Donald Trump,47.17201975753605,11
Arkansas,Donald Trump,51.988108128398835,6
California,Kamala Harris,54.92352340763784,54
Colorado,Kamala Harris,48.27798032180304,10
Connecticut,Kamala Harris,51.98228127618854,7
Delaware,Kamala Harris,53.0096649224403,3
District of Columbia,Kamala Harris,90.0,3
Florida,Donald Trump,49.83747333401924,30
Georgia,Donald Trump,47.49458966466269,16
Hawaii,Kamala Harris,46.50313473760336,4
Idaho,Donald Trump,53.8,4
Illinois,Kamala Harris,55.00017121041279,19
Indiana,Donald Trump,55.010821630586165,11
Iowa,Donald Trump,48.59453299490435,6
Kansas,Donald Trump,48.11176504636029,6
Kentucky,Donald Trump,51.5,8
Louisiana,Donald Trump,50.28343442838844,8
Maine,Kamala Harris,48.35089518264651,2
Maine CD-1,Kamala Harris,58.35172570139542,1
Maine CD-2,Donald Trump,47.24361095767421,1
Maryland,Kamala Harris,59.002207448055216,10
Massachusetts,Kamala Harris,56.4527144113888,11
Michigan,Kamala Harris,46.45228623792074,15
Minnesota,Kamala Harris,48.02626279315195,10
Mississippi,Donald Trump,49.99999999999999,6
Missouri,Donald Trump,52.905055997855165,10
Montana,Donald Trump,55.157275652842955,4
Nebraska,Donald Trump,54.06918955482368,2
Nebraska CD-1,Donald Trump,49.15,1
Nebraska CD-2,Kamala Harris,49.97463569774909,1
Nebraska CD-3,Donald Trump,68.15,1
Nevada,Donald Trump,45.98530679928479,6
New Hampshire,Kamala Harris,50.23542681374872,4
New Jersey,Kamala Harris,55.3925344064333,14
New Mexico,Kamala Harris,48.86456585298187,5
New York,Kamala Harris,53.170046153372354,28
North Carolina,Donald Trump,47.42032581637164,16
North Dakota,Donald Trump,55.92940654362261,3
Ohio,Donald Trump,50.96855791253225,17
Oklahoma,Donald Trump,60.78919391571514,7
Oregon,Kamala Harris,47.81581896223306,8
Pennsylvania,Kamala Harris,46.87207149625572,19
Rhode Island,Kamala Harris,51.0987090196117,4
South Carolina,Donald Trump,52.515250866755245,9
South Dakota,Donald Trump,57.00206692567927,3
Tennessee,Donald Trump,55.19654161201668,11
Texas,Donald Trump,49.50127522791229,40
Utah,Donald Trump,53.454308646099975,6
Vermont,Kamala Harris,65.85709074023742,3
Virginia,Kamala Harris,46.48358417604701,13
Washington,Kamala Harris,52.302135911619686,12
West Virginia,Donald Trump,58.12074235046626,4
Wisconsin,Kamala Harris,47.207707025756136,10
Wyoming,Donald Trump,52.6,3
