state,candidate_name,weighted_avg_pct,electoral_votes
**National,Kamala Harris,46.10065011586425,0
Alabama,Donald Trump,55.95931848969014,9
Alaska,Donald Trump,51.54365311508427,3
Arizona,Donald Trump,47.1900614334188,11
Arkansas,Donald Trump,51.988108128398835,6
California,Kamala Harris,54.42026876381479,54
Colorado,Kamala Harris,48.27798032180304,10
Connecticut,Kamala Harris,51.982281276188544,7
Delaware,Kamala Harris,53.009664922440294,3
District of Columbia,Kamala Harris,90.0,3
Florida,Donald Trump,49.855052608529945,30
Georgia,Donald Trump,47.48280099922179,16
Hawaii,Kamala Harris,46.503134737603354,4
Idaho,Donald Trump,53.8,4
Illinois,Kamala Harris,55.000171210412795,19
Indiana,Donald Trump,55.01082163058617,11
Iowa,Donald Trump,48.59453299490435,6
Kansas,Donald Trump,48.11176504636029,6
Kentucky,Donald Trump,51.5,8
Louisiana,Donald Trump,50.283434428388446,8
Maine,Kamala Harris,48.35089518264652,2
Maine CD-1,Kamala Harris,58.351725701395424,1
Maine CD-2,Donald Trump,47.243610957674214,1
Maryland,Kamala Harris,59.002207448055245,10
Massachusetts,Kamala Harris,55.92714334353086,11
Michigan,Kamala Harris,46.363666199952924,15
Minnesota,Kamala Harris,48.026262793151965,10
Mississippi,Donald Trump,49.99999999999999,6
Missouri,Donald Trump,52.90505599785515,10
Montana,Donald Trump,55.15727565284297,4
Nebraska,Donald Trump,54.16433843485335,4
Nebraska CD-2,Kamala Harris,49.734942750018874,1
Nevada,Donald Trump,45.98530679928479,6
New Hampshire,Kamala Harris,50.16439535000493,4
New Jersey,Kamala Harris,55.84384688513243,14
New Mexico,Kamala Harris,48.864565852981855,5
New York,Kamala Harris,52.16268508607517,28
North Carolina,Donald Trump,47.383235036337524,16
North Dakota,Donald Trump,55.92940654362261,3
Ohio,Donald Trump,50.96855791253224,17
Oklahoma,Donald Trump,59.668712571994995,7
Oregon,Kamala Harris,47.81581896223305,8
Pennsylvania,Kamala Harris,46.784961020416794,19
Rhode Island,Kamala Harris,51.0987090196117,4
South Carolina,Donald Trump,52.107509820332226,9
South Dakota,Donald Trump,57.00206692567929,3
Tennessee,Donald Trump,55.1965416120167,11
Texas,Donald Trump,49.51532865251753,40
Utah,Donald Trump,53.40173996401517,6
Vermont,Kamala Harris,65.85709074023744,3
Virginia,Kamala Harris,46.48358417604699,13
Washington,Kamala Harris,51.89407300970292,12
West Virginia,Donald Trump,58.12074235046625,4
Wisconsin,Kamala Harris,47.155691555285024,10
Wyoming,Donald Trump,52.6,3
