state,candidate_name,weighted_avg_pct,electoral_votes
**National,Kamala Harris,43.25623963865547,0
Alabama,Donald Trump,55.663861800250956,9
Alaska,Donald Trump,47.162708677296244,3
Arizona,Donald Trump,44.67959733811308,11
Arkansas,Donald Trump,54.91099708328832,6
California,Kamala Harris,54.49206504052427,54
Colorado,Kamala Harris,46.70841316980935,10
Connecticut,Kamala Harris,49.099999999999994,7
Delaware,Kamala Harris,46.0,3
District of Columbia,Kamala Harris,90.0,3
Florida,Donald Trump,47.9813255063847,30
Georgia,Donald Trump,46.811668492600056,16
Hawaii,Kamala Harris,46.305881153386075,4
Idaho,Donald Trump,53.800000000000004,4
Illinois,Kamala Harris,51.95010017579396,19
Indiana,Donald Trump,52.164767945353205,11
Iowa,Donald Trump,48.16441864136596,6
Kansas,Donald Trump,43.8,6
Kentucky,Donald Trump,51.5,8
Louisiana,Donald Trump,50.02456850976574,8
Maine,Kamala Harris,48.39221023121807,2
Maine CD-1,Kamala Harris,59.039974491442706,1
Maine CD-2,Donald Trump,47.65844099153081,1
Maryland,Kamala Harris,56.97580674627217,10
Massachusetts,Kamala Harris,47.993459545611806,11
Michigan,Donald Trump,44.706845317103515,15
Minnesota,Kamala Harris,47.498273608512875,10
Mississippi,Donald Trump,50.0,6
Missouri,Donald Trump,53.95551996024453,10
Montana,Donald Trump,54.7447971826444,4
Nebraska,Donald Trump,48.93703462356576,4
Nebraska CD-2,Kamala Harris,46.66976926572561,1
Nevada,Donald Trump,44.43942474769706,6
New Hampshire,Kamala Harris,47.96519327115845,4
New Jersey,Donald Trump,40.71488077416863,14
New Mexico,Kamala Harris,48.08270248442126,5
New York,Kamala Harris,51.37491944392953,28
North Carolina,Donald Trump,45.7862492098877,16
North Dakota,Donald Trump,61.28421191230825,3
Ohio,Donald Trump,49.99935438814834,17
Oklahoma,Donald Trump,56.0349720097667,7
Oregon,Kamala Harris,46.950503835795764,8
Pennsylvania,Kamala Harris,45.866392896036814,19
Rhode Island,Kamala Harris,43.78924347714621,4
South Carolina,Donald Trump,50.22003300720523,9
South Dakota,Donald Trump,50.02087540070447,3
Tennessee,Donald Trump,52.01800696503492,11
Texas,Donald Trump,48.07215401089451,40
Utah,Donald Trump,51.933925809227915,6
Vermont,Kamala Harris,68.00335905914021,3
Virginia,Kamala Harris,46.94854726071747,13
Washington,Kamala Harris,47.89013424422826,12
West Virginia,Donald Trump,59.873742148314314,4
Wisconsin,Kamala Harris,46.786966366316854,10
Wyoming,Donald Trump,52.6,3
