state,candidate_name,weighted_avg_pct,electoral_votes
**National,Kamala Harris,46.02025082941043,0
Alabama,Donald Trump,55.95931848969015,9
Alaska,Donald Trump,51.54365311508425,3
Arizona,Donald Trump,47.015288593500564,11
Arkansas,Donald Trump,51.98810812839882,6
California,Kamala Harris,54.42026876381478,54
Colorado,Kamala Harris,48.27798032180304,10
Connecticut,Kamala Harris,51.98228127618854,7
Delaware,Kamala Harris,53.00966492244028,3
District of Columbia,Kamala Harris,90.0,3
Florida,Donald Trump,49.49207409379181,30
Georgia,Donald Trump,47.308497981804834,16
Hawaii,Kamala Harris,46.503134737603354,4
Idaho,Donald Trump,53.8,4
Illinois,Kamala Harris,53.787899307540066,19
Indiana,Donald Trump,54.669722840981784,11
Iowa,Donald Trump,48.594532994904355,6
Kansas,Donald Trump,48.1117650463603,6
Kentucky,Donald Trump,51.50000000000001,8
Louisiana,Donald Trump,50.28343442838843,8
Maine,Kamala Harris,48.35089518264651,2
Maine CD-1,Kamala Harris,58.35172570139542,1
Maine CD-2,Donald Trump,47.24361095767422,1
Maryland,Kamala Harris,59.002207448055216,10
Massachusetts,Kamala Harris,55.927143343530844,11
Michigan,Kamala Harris,46.09983230649654,15
Minnesota,Kamala Harris,47.27844974979833,10
Mississippi,Donald Trump,50.0,6
Missouri,Donald Trump,52.90505599785515,10
Montana,Donald Trump,55.371476824997565,4
Nebraska,Donald Trump,54.164338434853356,4
Nebraska CD-2,Kamala Harris,49.73494275001886,1
Nevada,Donald Trump,45.946223317825854,6
New Hampshire,Kamala Harris,50.11755742928913,4
New Jersey,Kamala Harris,56.341834690631046,14
New Mexico,Kamala Harris,48.864565852981876,5
New York,Kamala Harris,51.95636880301939,28
North Carolina,Donald Trump,47.328787257458245,16
North Dakota,Donald Trump,55.92940654362261,3
Ohio,Donald Trump,50.86675769621321,17
Oklahoma,Donald Trump,59.66871257199501,7
Oregon,Kamala Harris,47.81581896223306,8
Pennsylvania,Kamala Harris,46.64747993813034,19
Rhode Island,Kamala Harris,51.09870901961168,4
South Carolina,Donald Trump,52.107509820332226,9
South Dakota,Donald Trump,57.00206692567927,3
Tennessee,Donald Trump,54.861179091699015,11
Texas,Donald Trump,49.119842121211114,40
Utah,Donald Trump,53.40173996401518,6
Vermont,Kamala Harris,65.85709074023744,3
Virginia,Kamala Harris,45.771205309822165,13
Washington,Kamala Harris,51.89407300970293,12
West Virginia,Donald Trump,58.120742350466244,4
Wisconsin,Kamala Harris,47.028756221496444,10
Wyoming,Donald Trump,52.6,3
