state,candidate_name,weighted_avg_pct,electoral_votes
**National,Kamala Harris,46.09920349818597,0
Alabama,Donald Trump,55.95931848969014,9
Alaska,Donald Trump,51.54365311508428,3
Arizona,Donald Trump,47.01528859350055,11
Arkansas,Donald Trump,51.988108128398835,6
California,Kamala Harris,54.42026876381477,54
Colorado,Kamala Harris,48.277980321803035,10
Connecticut,Kamala Harris,51.982281276188544,7
Delaware,Kamala Harris,53.00966492244028,3
District of Columbia,Kamala Harris,90.0,3
Florida,Donald Trump,49.49207409379181,30
Georgia,Donald Trump,47.30849798180482,16
Hawaii,Kamala Harris,46.50313473760336,4
Idaho,Donald Trump,53.8,4
Illinois,Kamala Harris,55.0001712104128,19
Indiana,Donald Trump,55.010821630586165,11
Iowa,Donald Trump,48.59453299490435,6
Kansas,Donald Trump,48.1117650463603,6
Kentucky,Donald Trump,51.5,8
Louisiana,Donald Trump,50.28343442838844,8
Maine,Kamala Harris,48.3508951826465,2
Maine CD-1,Kamala Harris,58.35172570139542,1
Maine CD-2,Donald Trump,47.243610957674214,1
Maryland,Kamala Harris,59.00220744805523,10
Massachusetts,Kamala Harris,55.92714334353085,11
Michigan,Kamala Harris,46.140768057337795,15
Minnesota,Kamala Harris,47.27844974979833,10
Mississippi,Donald Trump,50.00000000000001,6
Missouri,Donald Trump,52.90505599785515,10
Montana,Donald Trump,55.371476824997565,4
Nebraska,Donald Trump,54.16433843485336,4
Nebraska CD-2,Kamala Harris,49.73494275001887,1
Nevada,Donald Trump,45.94622331782586,6
New Hampshire,Kamala Harris,50.11755742928912,4
New Jersey,Kamala Harris,56.39286218857545,14
New Mexico,Kamala Harris,48.86456585298186,5
New York,Kamala Harris,52.162685086075165,28
North Carolina,Donald Trump,47.31463424192893,16
North Dakota,Donald Trump,55.92940654362261,3
Ohio,Donald Trump,50.90736448370354,17
Oklahoma,Donald Trump,59.668712571995,7
Oregon,Kamala Harris,47.81581896223306,8
Pennsylvania,Kamala Harris,46.64747993813035,19
Rhode Island,Kamala Harris,51.0987090196117,4
South Carolina,Donald Trump,52.10750982033222,9
South Dakota,Donald Trump,57.00206692567928,3
Tennessee,Donald Trump,55.1965416120167,11
Texas,Donald Trump,49.11984212121111,40
Utah,Donald Trump,53.401739964015185,6
Vermont,Kamala Harris,65.85709074023744,3
Virginia,Kamala Harris,45.85758852763888,13
Washington,Kamala Harris,51.89407300970291,12
West Virginia,Donald Trump,58.120742350466244,4
Wisconsin,Kamala Harris,47.02875622149644,10
Wyoming,Donald Trump,52.6,3
