state,candidate_name,weighted_avg_pct,electoral_votes
**National,Kamala Harris,43.25628792589825,0
Alabama,Donald Trump,55.66386180025095,9
Alaska,Donald Trump,47.1608114516331,3
Arizona,Donald Trump,44.68750747272313,11
Arkansas,Donald Trump,54.91099708328832,6
California,Kamala Harris,54.878288392394296,54
Colorado,Kamala Harris,46.708540723284166,10
Connecticut,Kamala Harris,49.1,7
Delaware,Kamala Harris,46.0,3
District of Columbia,Kamala Harris,90.0,3
Florida,Donald Trump,47.980092385985955,30
Georgia,Donald Trump,46.819359431817205,16
Hawaii,Kamala Harris,46.30588115338606,4
Idaho,Donald Trump,53.79999999999999,4
Illinois,Kamala Harris,51.950100175793985,19
Indiana,Donald Trump,52.15485224235515,11
Iowa,Donald Trump,48.16073057069098,6
Kansas,Donald Trump,43.8,6
Kentucky,Donald Trump,51.5,8
Louisiana,Donald Trump,50.02456850976574,8
Maine,Kamala Harris,48.39221023121809,2
Maine CD-1,Kamala Harris,59.0399744914427,1
Maine CD-2,Donald Trump,47.658440991530824,1
Maryland,Kamala Harris,57.20092312972957,10
Massachusetts,Kamala Harris,47.99345954561181,11
Michigan,Donald Trump,44.782705439269336,15
Minnesota,Kamala Harris,47.49903706017536,10
Mississippi,Donald Trump,50.0,6
Missouri,Donald Trump,53.95522285298328,10
Montana,Donald Trump,54.74459905213787,4
Nebraska,Donald Trump,48.93414157653335,4
Nebraska CD-2,Kamala Harris,46.67064582069399,1
Nevada,Donald Trump,44.45678097373815,6
New Hampshire,Kamala Harris,47.964890775650595,4
New Jersey,Donald Trump,40.722423127297965,14
New Mexico,Kamala Harris,48.08016645305063,5
New York,Kamala Harris,52.19779181302586,28
North Carolina,Donald Trump,46.04870504410149,16
North Dakota,Donald Trump,61.28421191230826,3
Ohio,Donald Trump,50.02467786009337,17
Oklahoma,Donald Trump,56.03125867281249,7
Oregon,Kamala Harris,46.95050383579576,8
Pennsylvania,Kamala Harris,46.56225675079161,19
Rhode Island,Kamala Harris,43.78924347714621,4
South Carolina,Donald Trump,50.21993382116917,9
South Dakota,Donald Trump,50.020532996174964,3
Tennessee,Donald Trump,52.01800696503493,11
Texas,Donald Trump,48.06553872277021,40
Utah,Donald Trump,51.933925809227894,6
Vermont,Kamala Harris,68.00335905914021,3
Virginia,Kamala Harris,46.95430708831496,13
Washington,Kamala Harris,47.88802240381235,12
West Virginia,Donald Trump,59.87374214831431,4
Wisconsin,Kamala Harris,46.92347742574371,10
Wyoming,Donald Trump,52.6,3
