state,candidate_name,weighted_avg_pct,electoral_votes
**National,Kamala Harris,43.25697931536218,0
Alabama,Donald Trump,55.66288625825626,9
Alaska,Donald Trump,47.16081145163311,3
Arizona,Donald Trump,44.687593507077786,11
Arkansas,Donald Trump,54.910997083288336,6
California,Kamala Harris,54.87828645803072,54
Colorado,Kamala Harris,46.7085254574505,10
Connecticut,Kamala Harris,49.1,7
Delaware,Kamala Harris,46.0,3
District of Columbia,Kamala Harris,90.0,3
Florida,Donald Trump,47.98014674560063,30
Georgia,Donald Trump,46.81941869541708,16
Hawaii,Kamala Harris,46.30588115338606,4
Idaho,Donald Trump,53.800000000000004,4
Illinois,Kamala Harris,51.95010017579397,19
Indiana,Donald Trump,52.15485224235516,11
Iowa,Donald Trump,48.16073057069097,6
Kansas,Donald Trump,43.8,6
Kentucky,Donald Trump,51.49999999999999,8
Louisiana,Donald Trump,50.02456850976574,8
Maine,Kamala Harris,48.39221023121808,2
Maine CD-1,Kamala Harris,59.039974491442706,1
Maine CD-2,Donald Trump,47.65844099153082,1
Maryland,Kamala Harris,57.20092312972956,10
Massachusetts,Kamala Harris,47.993370889174656,11
Michigan,Donald Trump,44.782752612248004,15
Minnesota,Kamala Harris,47.499041567913125,10
Mississippi,Donald Trump,50.0,6
Missouri,Donald Trump,53.955222852983276,10
Montana,Donald Trump,54.74459905213789,4
Nebraska,Donald Trump,48.93414157653334,4
Nebraska CD-2,Kamala Harris,46.67064582069398,1
Nevada,Donald Trump,44.45656759401759,6
New Hampshire,Kamala Harris,47.96489077565059,4
New Jersey,Donald Trump,40.72242312729795,14
New Mexico,Kamala Harris,48.08016645305063,5
New York,Kamala Harris,52.19779181302586,28
North Carolina,Donald Trump,46.04866574363989,16
North Dakota,Donald Trump,61.284211912308265,3
Ohio,Donald Trump,50.024643798091034,17
Oklahoma,Donald Trump,56.031258672812484,7
Oregon,Kamala Harris,46.95050383579575,8
Pennsylvania,Kamala Harris,46.562336778677576,19
Rhode Island,Kamala Harris,43.7892434771462,4
South Carolina,Donald Trump,50.219833354443345,9
South Dakota,Donald Trump,50.020532996174964,3
Tennessee,Donald Trump,52.01792688425868,11
Texas,Donald Trump,48.065529030314536,40
Utah,Donald Trump,51.934248473696016,6
Vermont,Kamala Harris,68.0036496948301,3
Virginia,Kamala Harris,46.95479496020949,13
Washington,Kamala Harris,47.88802240381235,12
West Virginia,Donald Trump,59.87374214831431,4
Wisconsin,Kamala Harris,46.92361000734132,10
Wyoming,Donald Trump,52.6,3
