date,percent_win_harris,percent_win_trump
10-01,50.253007983807485,49.74699201619251
10-02,63.598014888337474,36.40198511166253
10-03,51.709807646639746,48.29019235336025
10-04,50.10261321658229,49.8973867834177
10-06,51.0537634408602,48.946236559139784
10-07,46.36469998328598,53.63530001671403
10-09,48.825037385174106,51.174962614825894
10-09,47.45968968664436,52.54031031335564
10-10,48.02174919018973,51.97825080981028
10-10,47.42432895488293,52.57567104511707
10-11,48.68387096774194,51.31612903225806
10-11,47.95386269328537,52.04613730671463
10-11,47.63770407598022,52.36229592401978
10-11,72.07608782755028,27.92391217244972
10-11,39.15188169342362,60.84811830657638
10-11,7.555039860762405,92.4449601392376
10-11,47.91174073589632,52.08825926410368
